"","LakeArea","LakePerim","ShoreDevel","BASINAREA","DEPTHMAX","ELEV_PT","CHLA","DO2_2M","PH_FIELD","COND","ANC","TURB","TOC","DOC","NH4","NO3_NO2","NTL","PTL","CL","NO3","SO4","CA","MG","Na","K","COLOR","SIO2","H","OH","NH4ION","CATSUM","ANSUM2","ANDEF2","SOBC","BALANCE2","ORGION","CONCAL2","CONDHO2","SECMEAN","TminW","TmaxW","TmeanW","DDs40","DDs45","DDs50","DDs55","MaxLength","MaxWidth","MeanWidth","FetchN","FetchNE","FetchE","FetchSE","MaxDepthCorrect","VolumeCorrect","MeanDepthCorrect"
"H",-0.0599180919256026,-0.0782512297662169,-0.080640453952769,-0.10181276646813,-0.0363548430024581,-0.131725502913966,-0.118699197023856,-0.0433615044287085,-0.531200065009169,-0.290256207543985,-0.595210011135963,-0.108704918966524,-0.0503832641028112,-0.0486839559734055,-0.110545698707845,-0.0415000160839656,-0.151891539566053,-0.13495747249703,-0.134840641841845,-0.0585063112187041,-0.186724025393432,-0.410895939142081,-0.308415004832037,-0.187614875826313,-0.242707336106976,0.100411386227158,-0.210270007137559,1,-0.268940155252076,-0.0939915410962946,-0.312215261903695,-0.324189150111013,-0.0759248036159313,-0.319019173252776,0.240476928588843,-0.0837437119156579,-0.289441293500252,-0.226277281155851,0.0660928130987326,-0.00898845673988544,-0.00110933017519651,-0.00474727056181738,0.00339372087853555,-0.00239473124149363,-0.00909971311890608,-0.0164631569656804,-0.0616436398889794,-0.0544895060544862,-0.0635311667861593,-0.0628826407860227,-0.0542177231403226,-0.0702064053683228,-0.0543025243225549,-0.0682409075412199,-0.0767992306796597,-0.0508551003628287
"OH",0.0348205601765328,0.00401127917764713,-0.0674328780507863,0.0520565129169644,-0.21904249698615,0.16569934466666,0.361748382474151,0.176788949532325,0.709039012104394,0.690888795696743,0.743161062540355,0.374627586274907,0.512767506093064,0.509397193246107,0.319553774098759,-0.000363606092445062,0.571065708039136,0.477672895107908,0.453651950157809,0.00212971752027333,0.521559319425829,0.579166712964631,0.68978868243159,0.570447177888939,0.612870744897128,0.135463918911265,0.287399731578094,-0.268940155252076,1,0.186586808748354,0.701952172864048,0.704041134192764,0.438178250233271,0.702016840991961,-0.330660942337312,0.512979848326667,0.691956049949354,0.690597724079654,-0.320774436814016,0.0261378282581755,0.0219229805967303,0.0225913087291369,-0.0115641017922274,0.00454042444172833,0.0200884255166129,0.0345479148921399,0.0360634791305342,0.0600313728571854,0.060258345274593,0.0514164012829712,0.0667815082166645,0.0739011125122759,0.0663541525411808,-0.145445693180398,-0.0314865942248088,-0.161667533486467
"NH4ION",-0.0566170811571544,-0.0610160497864812,-0.0648887057800958,0.0170371750114734,-0.342615801066698,0.023212922005395,0.284800292904291,-0.311210392175382,0.128649573685874,0.390912853642807,0.366127495255157,0.39361829240334,0.434589209283724,0.440636653742468,0.981068950499014,0.219001755613672,0.526040054069294,0.504258198970451,0.29746489283103,0.373671967004678,0.308263466709914,0.329428832139447,0.391018748602901,0.358427647634054,0.462121317405845,0.317731815656787,0.278372358816529,-0.0939915410962946,0.186586808748354,1,0.394885240023929,0.392879658365632,0.287247090944524,0.393594515266863,-0.0998396702416443,0.444093509440514,0.39334188840569,0.392984950117153,-0.376078437616553,-0.0159786260145984,-0.0101226374699123,-0.0129926608873427,-0.0938387570872635,-0.0832350767642883,-0.0738915671812273,-0.0659154909191779,-0.0492890542354572,-0.0212652435484017,-0.0400034264325431,-0.0456372194446134,-0.0237447470015115,-0.0234892911583605,-0.0233018897946566,-0.231519823182607,-0.126777794715723,-0.237480670152798
"CATSUM",0.0821808561853452,0.0594585734596855,-0.0017745902323161,0.149224969708429,-0.24360642813233,0.0930971445226779,0.34953488209536,-0.0484910302958018,0.581813150092029,0.99781117188284,0.88076682507917,0.404667541447203,0.568503402051692,0.578986483996346,0.458514198804846,0.0738388016056877,0.641868819879035,0.530278961598203,0.757924962203251,0.121636543237937,0.845787345695433,0.851125489872642,0.938055337199962,0.877018506976155,0.833549311256242,0.182361000171037,0.317826771997931,-0.312215261903695,0.701952172864048,0.394885240023929,1,0.999037662256207,0.590053302992363,0.999959143028012,-0.374106483134943,0.588958108482967,0.998641784801393,0.983583605667598,-0.405116269132051,0.0828162438751151,0.0775458919150743,0.0794563398710764,-0.00136647705785938,0.0163690073506517,0.0326542033551772,0.0471071653541791,0.0750430611150827,0.0971594167900248,0.0941176691651698,0.0799341922568827,0.101346278420915,0.102257353943004,0.100848866084685,-0.211198240312339,-0.0439404424099192,-0.23239882597938
"ANSUM2",0.0844543735744429,0.0628167656474875,0.00200192372312897,0.15209431669117,-0.239824343324727,0.0912066368952951,0.349305581861215,-0.0456019237850162,0.586932083312484,0.997537538984205,0.882437725074427,0.406401758353258,0.559324866419598,0.569380234297543,0.45662480883494,0.0757561044301185,0.637636738577035,0.529028004593173,0.759748729124264,0.122976422704193,0.842166753165008,0.850786306545536,0.936337749422541,0.87644098567923,0.833401072512776,0.171659757384303,0.320441488695325,-0.324189150111013,0.704041134192764,0.392879658365632,0.999037662256207,1,0.563572792707219,0.999146045463112,-0.409563842766401,0.579627921554613,0.998007402979755,0.979981785223501,-0.40086708887266,0.0870067754444795,0.0813334010827831,0.0835004805358657,0.000701768871830062,0.0183004232504896,0.0345188853942813,0.0489705669978218,0.0786831510355349,0.100235067142372,0.096368600504742,0.0828332341153051,0.104333915896038,0.10444097303194,0.103794289446193,-0.207906442566278,-0.0405107551649071,-0.229278775440238
"ANDEF2",0.082621304944349,0.0714524697036227,0.0146904266571723,0.128423401933183,-0.207145014864622,0.0745531878885271,0.282819116940715,-0.156401329904877,0.27808623847052,0.579964392380103,0.520386105867082,0.335550332879231,0.50387739007771,0.516452467628073,0.329225083776225,0.0914963173545853,0.489742447894615,0.429251286732761,0.412246931752073,0.158667200099966,0.493593532002562,0.513958173133117,0.554744127453255,0.519539310656308,0.49279001020998,0.277077487244163,0.169882899945563,-0.0759248036159313,0.438178250233271,0.287247090944524,0.590053302992363,0.563572792707219,1,0.588347455437489,0.331056332180815,0.512692780948804,0.582121824765435,0.578037678880023,-0.347198247265159,0.0404512855690602,0.0491491909946759,0.0447240905420323,0.0276428268198827,0.03766187775402,0.0473793472897666,0.0571195160559949,0.0672208148020699,0.132219947028058,0.135573602330918,0.0621937727002125,0.132169873852233,0.159132219625131,0.134010682765169,-0.131900782657561,-0.00244077158630464,-0.163745233517745
"SOBC",0.0823590413129301,0.0598398164855021,-0.00121635555334374,0.149609714838415,-0.242695017418992,0.0937025532192482,0.349264836175425,-0.0477588252326582,0.583868292680206,0.997634362838075,0.881114345864399,0.404068994020307,0.567416588963203,0.577866729622074,0.457258271420407,0.0738199357568934,0.641164692968113,0.52966851279487,0.757476483008121,0.121460438819318,0.845454565577129,0.851855123723918,0.938081482053572,0.876607304315889,0.833312213381355,0.180814909383916,0.318195010857384,-0.319019173252776,0.702016840991961,0.393594515266863,0.999959143028012,0.999146045463112,0.588347455437489,1,-0.375517772886682,0.588079782886863,0.998446797797302,0.982378486193882,-0.404259759862737,0.082590231429106,0.0772463538550304,0.0791926867431998,-0.00120412300418903,0.0165186984768584,0.0327928808024967,0.0472389500833251,0.0753429992577613,0.0972478018155105,0.0942661719022222,0.0801285767791193,0.101433823310357,0.102422384017959,0.100936517001982,-0.210141896454168,-0.0432924220258682,-0.231394515130431
"BALANCE2",-0.0781064747293791,-0.0779882702847271,-0.0497002492074391,-0.0929683246708257,0.00822567521108924,-0.00426160890257567,-0.0991072787161869,-0.0271508318775497,-0.289343611769378,-0.392877670990263,-0.36600851321309,-0.179076685036469,-0.0732785389932185,-0.0718997837626059,-0.13831880005857,-0.0612690228838037,-0.163496944867829,-0.214731988337176,-0.349453081690921,-0.0656405653857664,-0.270569622580024,-0.262407776235234,-0.309538613824402,-0.355425567431989,-0.346175025632554,0.123789327933296,-0.144513971103755,0.240476928588843,-0.330660942337312,-0.0998396702416443,-0.374106483134943,-0.409563842766401,0.331056332180815,-0.375517772886682,1,-0.0741195264896412,-0.384585057097879,-0.349554684458219,0.0476272850257291,-0.100288514669399,-0.0917764791401266,-0.096657502017482,-0.017649448191485,-0.0219118331093074,-0.0274370775677177,-0.0338710574588288,-0.0934679923190211,-0.102939458651097,-0.0829033821710377,-0.0841003167341936,-0.100073577327593,-0.0835962180469383,-0.0992392070577838,0.0223010134180553,-0.0473661059727064,0.0282973836550227
"ORGION",-0.126711735940201,-0.181423239131828,-0.222981205652074,-0.13278380456885,-0.534416100674738,-0.0326692529183771,0.505688413244513,-0.156051005156485,0.289212751001191,0.584029901143698,0.526091516154491,0.488137892941058,0.988082392438703,0.995329859286498,0.509788830952844,-0.0575880654307722,0.794341942951764,0.634596822887112,0.45932402901195,-0.0595001847531817,0.444646397649701,0.350750948591521,0.569783943445944,0.571216986701512,0.691879240730599,0.622478957607399,0.219263741103119,-0.0837437119156579,0.512979848326667,0.444093509440514,0.588958108482967,0.579627921554613,0.512692780948804,0.588079782886863,-0.0741195264896412,1,0.584636323484553,0.5789723070754,-0.563695017397715,0.0792649148383853,0.0895926710015382,0.0836065462667394,0.0150580101704394,0.0295348055938598,0.0398896799952488,0.0457196420749954,-0.146860672923457,-0.101190314347214,-0.118134969443954,-0.131253793816101,-0.0937566569258494,-0.0871693005215393,-0.0935834180396165,-0.39083523415366,-0.249192353945169,-0.398731096965121
"CONCAL2",0.0840891265687133,0.0609116534837915,-0.000327152188169678,0.14846833298514,-0.245845077077953,0.0800016673639632,0.348692201424436,-0.046931648068128,0.562542005254885,0.998912698279771,0.861108575407078,0.401959176176832,0.565477964807441,0.575644620968103,0.456365134735518,0.0765697522136732,0.639754364398612,0.527465445846955,0.774009501303437,0.124269925427643,0.861728710969902,0.840552805622013,0.933242914230192,0.888609657212616,0.835622795032633,0.181070680891679,0.303990800040928,-0.289441293500252,0.691956049949354,0.39334188840569,0.998641784801393,0.998007402979755,0.582121824765435,0.998446797797302,-0.384585057097879,0.584636323484553,1,0.984791798071123,-0.403097044598191,0.0901344066510607,0.0847520608305592,0.0867336427342683,-0.00121390928855336,0.0165292610221063,0.0326899936924827,0.0468660056132552,0.0751469324110909,0.099268327133642,0.0958889195778909,0.0807407549587906,0.10340617467123,0.102740186687841,0.102884535819352,-0.212964354991235,-0.0442892465262334,-0.234199322631044
"CONDHO2",0.083303246452946,0.0593120836310204,-0.00131404418505908,0.147628271243354,-0.246215789114832,0.0672122403613677,0.35037411065208,-0.0555084653727144,0.548138468007088,0.985062025152841,0.875391370225642,0.406128750313191,0.560071159896178,0.570089659340432,0.454436715834829,0.0788181875010528,0.638268369688148,0.524746624025389,0.770389481807264,0.126722883152158,0.831893299761361,0.836086933722688,0.919243053482419,0.871444996569475,0.81962911591207,0.194791679302415,0.305728912871635,-0.226277281155851,0.690597724079654,0.392984950117153,0.983583605667598,0.979981785223501,0.578037678880023,0.982378486193882,-0.349554684458219,0.5789723070754,0.984791798071123,1,-0.411808836010038,0.106449317378328,0.101947771919788,0.103604385957643,0.00637024822079488,0.0241974617241651,0.0404511224534691,0.0546267171387584,0.0721474942065103,0.0979571531104264,0.0941227628935926,0.0803716484525211,0.101951410214863,0.0981038025025355,0.101398470166211,-0.223665275871364,-0.0505204174772393,-0.245296022250191
"SECMEAN",0.0427121666130699,0.0103524992099671,-0.0536424105344149,-0.0650392602498308,0.701474739603337,0.232970684815717,-0.788861781453928,0.216171356370427,-0.185823830549945,-0.407482145902224,-0.376763412354064,-0.840992751936965,-0.574754785597202,-0.541975662367775,-0.400026916727314,-0.0755531490770247,-0.707900031335755,-0.763083482145491,-0.40593465494253,-0.0967413912590182,-0.311786995889628,-0.346753055765835,-0.380718863466814,-0.409665269489517,-0.551911471311554,-0.51847114694783,-0.311660427300554,0.0660928130987326,-0.320774436814016,-0.376078437616553,-0.405116269132051,-0.40086708887266,-0.347198247265159,-0.404259759862737,0.0476272850257291,-0.563695017397715,-0.403097044598191,-0.411808836010038,1,-0.319556137628638,-0.339034364933594,-0.33047045701614,-0.273956689852454,-0.289397438902709,-0.301768183683972,-0.309798309604559,0.0613874701883588,0.0255623914472146,0.0362284257034165,0.0634233981142701,0.0267955434018675,0.044401225003329,0.0264171381207022,0.476080030396936,0.23139788815363,0.516042530925975
"TminW",0.116643936533878,0.163526248564606,0.239300875181745,0.0817098916601337,-0.138359445557003,-0.535693193685105,0.312473893028906,-0.12802022430015,-0.016639845972727,0.0987033887142325,0.0395473163965209,0.159252342969084,0.0606601340490343,0.0431884592938258,-0.0398520951212934,0.0201365596147401,0.146219375604309,0.115911107437928,0.334421215397013,-0.0455628576973044,0.07322659040127,0.140852414231668,0.0806517942617152,0.112517579266877,0.13071103185738,0.119114360613015,-0.0252302925929952,-0.00898845673988544,0.0261378282581755,-0.0159786260145984,0.0828162438751151,0.0870067754444795,0.0404512855690602,0.082590231429106,-0.100288514669399,0.0792649148383853,0.0901344066510607,0.106449317378328,-0.319556137628638,1,0.981069545069163,0.994660644290338,0.487216571973106,0.503902703009951,0.515935535410906,0.520909111976979,0.0601733310409773,0.115362488634302,0.114005231312118,0.0940157827512373,0.110555688803385,0.0601055640025148,0.110137560723645,-0.184986922159303,-0.0325890570443609,-0.234514553058862
"TmaxW",0.110406878312627,0.154733480388532,0.23609800525297,0.081408010392593,-0.165180911245968,-0.54081398159735,0.322750310198317,-0.123103280683614,-0.02807113320969,0.0933176266138332,0.0335267357149871,0.173020726374481,0.0721792434115404,0.0543278165547572,-0.0321067438828437,0.024893854571649,0.157949123636022,0.135256780510869,0.33417969264048,-0.0422981628580315,0.065740601301163,0.127451380165746,0.0737158840820844,0.117179139932188,0.128978578758306,0.147680085617414,-0.0221369641413775,-0.00110933017519651,0.0219229805967303,-0.0101226374699123,0.0775458919150743,0.0813334010827831,0.0491491909946759,0.0772463538550304,-0.0917764791401266,0.0895926710015382,0.0847520608305592,0.101947771919788,-0.339034364933594,0.981069545069163,1,0.995421198131538,0.482832685053667,0.499206655101665,0.511118315592043,0.516275508080466,0.0517612608039827,0.100360983481939,0.100469416619056,0.0870444557176074,0.0954812368446755,0.0453505450702188,0.0955542160466981,-0.198491893003087,-0.0487939930765275,-0.243875213345317
"TmeanW",0.113696218207393,0.15898404227192,0.238094601666448,0.0808068334505434,-0.152650876514364,-0.54180302274514,0.318712936282027,-0.126156059187952,-0.0236097554526928,0.0953987986486987,0.0359389255032658,0.165966313674166,0.065564339516814,0.0478140500229717,-0.0363421325316708,0.0228933683015952,0.15210444158084,0.12543147659472,0.334974352447651,-0.0432651904130494,0.0683732813863463,0.133954089515104,0.0765151569767703,0.114066425998068,0.128948862961144,0.133047703440048,-0.0234069380128241,-0.00474727056181738,0.0225913087291369,-0.0129926608873427,0.0794563398710764,0.0835004805358657,0.0447240905420323,0.0791926867431998,-0.096657502017482,0.0836065462667394,0.0867336427342683,0.103604385957643,-0.33047045701614,0.994660644290338,0.995421198131538,1,0.486943812052178,0.503566820537338,0.515603525099425,0.520685832168204,0.0553401866889286,0.106872413062415,0.106572795770574,0.0901058898791297,0.102060970034825,0.0514061343180673,0.101876694543577,-0.192928850151722,-0.0415825058788423,-0.240461084151451
"DDs40",0.142825753833221,0.174407982803805,0.233565748334241,0.117211907937475,-0.122752322868781,-0.420839480073482,0.300643032649778,-0.19965554076929,-0.0767106694106782,0.012197819774993,0.00111612076458404,0.182975392404374,0.0164159255678248,0.00228854763052044,-0.106635391716113,-0.00995996938770818,0.111218545839544,0.11934364676061,0.18022115310657,-0.0542977449033637,-0.0759876329871261,0.0491579133770372,-0.0257543760130535,0.0225561395284428,0.108368898986412,0.0404671458669813,0.0781511678566404,0.00339372087853555,-0.0115641017922274,-0.0938387570872635,-0.00136647705785938,0.000701768871830062,0.0276428268198827,-0.00120412300418903,-0.017649448191485,0.0150580101704394,-0.00121390928855336,0.00637024822079488,-0.273956689852454,0.487216571973106,0.482832685053667,0.486943812052178,1,0.998244803336546,0.992396754259609,0.981372998836429,0.0884707361492333,0.101946139151702,0.109787743426238,0.0849834619287683,0.0991635005685105,0.0726097688994446,0.0991316980486755,-0.143197539009118,-0.00858419878027833,-0.175968410909576
"DDs45",0.141945926399158,0.174400016918297,0.234037330919997,0.118852578294834,-0.132276546894466,-0.415966729470796,0.312954876862641,-0.203241898644833,-0.0676793577894848,0.0298276669993695,0.01821198507358,0.195415576322881,0.0302595014023004,0.0160501424093228,-0.0946394652857553,-0.00649200738327273,0.129404559513625,0.132004491471417,0.193285103414247,-0.050251149428803,-0.0582192980197822,0.0679542171539784,-0.00731564742199162,0.0339780162042151,0.125599364575747,0.0474617794430494,0.0817868796449702,-0.00239473124149363,0.00454042444172833,-0.0832350767642883,0.0163690073506517,0.0183004232504896,0.03766187775402,0.0165186984768584,-0.0219118331093074,0.0295348055938598,0.0165292610221063,0.0241974617241651,-0.289397438902709,0.503902703009951,0.499206655101665,0.503566820537338,0.998244803336546,1,0.99786047559444,0.990450290143397,0.0873523165587469,0.103326497826803,0.11073626376755,0.0852814729954948,0.100436382678331,0.0732056218992206,0.100385747357807,-0.147114056004865,-0.0105232295834666,-0.181322536445116
"DDs50",0.141436007899375,0.17456819353504,0.233799890162349,0.121936404809559,-0.13993705079786,-0.405304008243992,0.321673309863138,-0.206280918548194,-0.0572521654924342,0.0458802932777108,0.0354004006299692,0.206276833122415,0.0401214506449124,0.0259020015305472,-0.0837818566729874,-0.00316327727232572,0.144061808625572,0.143112457114538,0.202212630319163,-0.0460395140842955,-0.0425660008487955,0.0860428500752143,0.00945247311224863,0.0435712256802102,0.140438285316109,0.0516081596716,0.0862303387448809,-0.00909971311890608,0.0200884255166129,-0.0738915671812273,0.0326542033551772,0.0345188853942813,0.0473793472897666,0.0327928808024967,-0.0274370775677177,0.0398896799952488,0.0326899936924827,0.0404511224534691,-0.301768183683972,0.515935535410906,0.511118315592043,0.515603525099425,0.992396754259609,0.99786047559444,1,0.997192637180118,0.0872923535540993,0.105781633885679,0.112321338667219,0.0865536067617249,0.10281436242122,0.0749846453210588,0.102746827064169,-0.149217183508099,-0.0109630253762509,-0.184624904879964
"DDs55",0.141582568650075,0.175195766489276,0.232830434912947,0.127183834039451,-0.145124187278838,-0.388978467655306,0.325559441004879,-0.207748329080248,-0.0452692087551324,0.0599217677985231,0.0522327490490706,0.214562675851852,0.0456699213635933,0.031560101343766,-0.0742712416181518,-0.000121099813618667,0.154274904656033,0.151944205307812,0.206556419671194,-0.0417128229906268,-0.0293664011831231,0.102523670232819,0.0243497377424867,0.0515860611083228,0.151979687011362,0.0523612546314832,0.0913742424866952,-0.0164631569656804,0.0345479148921399,-0.0659154909191779,0.0471071653541791,0.0489705669978218,0.0571195160559949,0.0472389500833251,-0.0338710574588288,0.0457196420749954,0.0468660056132552,0.0546267171387584,-0.309798309604559,0.520909111976979,0.516275508080466,0.520685832168204,0.981372998836429,0.990450290143397,0.997192637180118,1,0.0889075108039434,0.109642092204288,0.114837393764625,0.0892694222150342,0.106607781915982,0.0784919397105007,0.106529417395581,-0.149332194104982,-0.00966026948458227,-0.185668246826907
"MaxLength",0.875105668448465,0.873023036887039,0.582819216895806,0.743374957600314,0.380822520334547,-0.0451226025310417,-0.00979249076211314,0.0293456284322025,0.0700503639951605,0.0789276808091237,0.0899551484419921,-0.00069226412007486,-0.153834599935954,-0.151713919999872,-0.0553390833069178,0.000510280620598119,-0.115457106935247,-0.0410886516588168,0.108583136425236,0.0496881874147945,0.0931024472048124,0.127752379035502,0.0637490498598859,0.089911787316161,0.0644575117774999,-0.176364301124192,0.10909839435141,-0.0616436398889794,0.0360634791305342,-0.0492890542354572,0.0750430611150827,0.0786831510355349,0.0672208148020699,0.0753429992577613,-0.0934679923190211,-0.146860672923457,0.0751469324110909,0.0721474942065103,0.0613874701883588,0.0601733310409773,0.0517612608039827,0.0553401866889286,0.0884707361492333,0.0873523165587469,0.0872923535540993,0.0889075108039434,1,0.89108198182034,0.847154460117372,0.91830355112438,0.886134559798045,0.891060753911479,0.886028524564554,0.550144521999098,0.843722969371139,0.457393798431737
"MaxWidth",0.870515399328804,0.849583583664733,0.557057528359523,0.703063879359581,0.349151273419953,-0.0623280117556519,0.0105653506509118,0.00789927281865049,0.068981246419398,0.102336673620955,0.101321220362907,0.0122857699859818,-0.11135943946808,-0.108024705750197,-0.0249091938825729,-0.0344073052468081,-0.0801915658355966,-0.0199051061288161,0.132009263278543,0.0208190809792724,0.13169140422923,0.137859979817483,0.0859811594514216,0.119483428859345,0.0826869956685049,-0.163453746888502,0.0891490712908395,-0.0544895060544862,0.0600313728571854,-0.0212652435484017,0.0971594167900248,0.100235067142372,0.132219947028058,0.0972478018155105,-0.102939458651097,-0.101190314347214,0.099268327133642,0.0979571531104264,0.0255623914472146,0.115362488634302,0.100360983481939,0.106872413062415,0.101946139151702,0.103326497826803,0.105781633885679,0.109642092204288,0.89108198182034,1,0.912771566185731,0.879691010964566,0.98918779796854,0.926443758445286,0.989289837743919,0.50506131627478,0.813817114741626,0.393355587140272
"MeanWidth",0.912972760241702,0.917605796972261,0.689981848163597,0.756468191556365,0.383677187440007,-0.0807156934471625,-0.000147976896341301,0.0214464313209952,0.0649002100082348,0.0981177675851195,0.0996622629741423,-0.010531397520581,-0.123883613184552,-0.121634219503987,-0.0435888547811116,-0.0109808487314455,-0.0868050387932043,-0.0390276816182759,0.129230450203561,0.0458329920015401,0.143106101096674,0.129318898366463,0.0854321351270242,0.116381708931496,0.0821386152686761,-0.173215186994223,0.0712087936699627,-0.0635311667861593,0.060258345274593,-0.0400034264325431,0.0941176691651698,0.096368600504742,0.135573602330918,0.0942661719022222,-0.0829033821710377,-0.118134969443954,0.0958889195778909,0.0941227628935926,0.0362284257034165,0.114005231312118,0.100469416619056,0.106572795770574,0.109787743426238,0.11073626376755,0.112321338667219,0.114837393764625,0.847154460117372,0.912771566185731,1,0.883009108199367,0.914448123440356,0.900935334009758,0.914543904396598,0.52548132479969,0.822698752744303,0.395058877424224
"FetchN",0.872145851121421,0.847409880972765,0.552196698285843,0.704627544023001,0.368443069093106,-0.0513232073662544,-0.00437334499391589,0.0270276481305493,0.0623679381039911,0.0832733482431677,0.0916789480216301,-0.00165746462410825,-0.137813304186548,-0.136996074010209,-0.0504025406182607,-0.0293985239888821,-0.109393890420408,-0.0449398474051554,0.120592522344504,0.0253922606844102,0.108653505672043,0.126000828181659,0.0700337456545106,0.0945385977223219,0.0677944437978763,-0.182097672994046,0.0696972644124674,-0.0628826407860227,0.0514164012829712,-0.0456372194446134,0.0799341922568827,0.0828332341153051,0.0621937727002125,0.0801285767791193,-0.0841003167341936,-0.131253793816101,0.0807407549587906,0.0803716484525211,0.0634233981142701,0.0940157827512373,0.0870444557176074,0.0901058898791297,0.0849834619287683,0.0852814729954948,0.0865536067617249,0.0892694222150342,0.91830355112438,0.879691010964566,0.883009108199367,1,0.875938671002584,0.826404983008353,0.876082784508511,0.53107269628062,0.821352716240331,0.428880666341226
"FetchNE",0.870543481386985,0.847481690446098,0.554811628397849,0.705490068760661,0.351811023874173,-0.0558783358301065,0.0085647138112956,0.00910375052457421,0.0682613241131561,0.106167354407981,0.102861608023764,0.0108238048648079,-0.10464767798647,-0.100111687242315,-0.0269823909106165,-0.0390899365757546,-0.0791293545536025,-0.0209666275791961,0.132201485880474,0.0174334515972435,0.134977592509983,0.141810080492112,0.088822437785536,0.122290446506211,0.0822760716532801,-0.162921971692955,0.088027221315766,-0.0542177231403226,0.0667815082166645,-0.0237447470015115,0.101346278420915,0.104333915896038,0.132169873852233,0.101433823310357,-0.100073577327593,-0.0937566569258494,0.10340617467123,0.101951410214863,0.0267955434018675,0.110555688803385,0.0954812368446755,0.102060970034825,0.0991635005685105,0.100436382678331,0.10281436242122,0.106607781915982,0.886134559798045,0.98918779796854,0.914448123440356,0.875938671002584,1,0.918616824722258,0.999774146056203,0.508208704205453,0.81289683799631,0.395897618395014
"FetchE",0.86587327501747,0.840002688012504,0.54074531876116,0.70547761139694,0.355302565205404,-0.0349278440944697,-0.00567318867224452,0.0262929339874587,0.0956466307992134,0.105147169398454,0.115537668843491,0.00386696703727718,-0.0963976133389063,-0.0914455569451518,-0.0253196272117331,-0.0253815127050643,-0.0739852856895996,-0.0240299639775191,0.11509982910784,0.025621879106179,0.135857739681991,0.137056048651304,0.0937536628405415,0.116799197661413,0.0912443886441065,-0.16456337090406,0.107935880378621,-0.0702064053683228,0.0739011125122759,-0.0234892911583605,0.102257353943004,0.10444097303194,0.159132219625131,0.102422384017959,-0.0835962180469383,-0.0871693005215393,0.102740186687841,0.0981038025025355,0.044401225003329,0.0601055640025148,0.0453505450702188,0.0514061343180673,0.0726097688994446,0.0732056218992206,0.0749846453210588,0.0784919397105007,0.891060753911479,0.926443758445286,0.900935334009758,0.826404983008353,0.918616824722258,1,0.918583118551351,0.527566359780195,0.819089756510383,0.423653205910029
"FetchSE",0.870549488540302,0.847568463655367,0.554984343199618,0.705342793526395,0.351511760570017,-0.0566200727848346,0.00849278197779863,0.00829565155835973,0.0683702158292355,0.105629697114938,0.102335117810236,0.0112231592187353,-0.104346540148209,-0.0998795688873099,-0.0265636322519275,-0.038793824230198,-0.0790391816585308,-0.0209515220441918,0.13145803180959,0.0173466206691618,0.134959232527501,0.140960094069486,0.088224019174707,0.122126808647876,0.0824959814835728,-0.162383899362386,0.0876085473779764,-0.0543025243225549,0.0663541525411808,-0.0233018897946566,0.100848866084685,0.103794289446193,0.134010682765169,0.100936517001982,-0.0992392070577838,-0.0935834180396165,0.102884535819352,0.101398470166211,0.0264171381207022,0.110137560723645,0.0955542160466981,0.101876694543577,0.0991316980486755,0.100385747357807,0.102746827064169,0.106529417395581,0.886028524564554,0.989289837743919,0.914543904396598,0.876082784508511,0.999774146056203,0.918583118551351,1,0.50843299562457,0.813711972086719,0.39637214954746
"MaxDepthCorrect",0.519670202045027,0.511931917991049,0.34493358181812,0.414562317592879,0.622848334529572,0.192367124601916,-0.355065225148923,0.155821045437803,-0.0270101585619316,-0.216780710051491,-0.150010893219176,-0.36756273126793,-0.395428795236818,-0.381510893477556,-0.244444595715196,-0.0219832998381129,-0.419776052952087,-0.406669446077432,-0.234609723674294,-0.00421254430979187,-0.116908352205986,-0.12583255885051,-0.190820506090332,-0.253627807121318,-0.278921389424295,-0.393442016488109,-0.0714319013693486,-0.0682409075412199,-0.145445693180398,-0.231519823182607,-0.211198240312339,-0.207906442566278,-0.131900782657561,-0.210141896454168,0.0223010134180553,-0.39083523415366,-0.212964354991235,-0.223665275871364,0.476080030396936,-0.184986922159303,-0.198491893003087,-0.192928850151722,-0.143197539009118,-0.147114056004865,-0.149217183508099,-0.149332194104982,0.550144521999098,0.50506131627478,0.52548132479969,0.53107269628062,0.508208704205453,0.527566359780195,0.50843299562457,1,0.828573462604359,0.979645248687249
