"SITE_ID","NTL","PTL","CHLA","WSA_ECO9","ALBERS_X","ALBERS_Y","Year"
"NLA06608-0558",1154,17,7.216,"UMW",-16501.2699449,1034720.53824,2007
"NLA06608-0560",532,27,12.96,"SPL",-507972.092599,-195620.523289,2007
"NLA06608-0561",86,5,0.139,"WMT",-1571345.74304,999902.880063,2007
"NLA06608-0562",334,9,2.08,"NAP",1993341.95385,726288.931985,2007
"NLA06608-0564",217,14,6.648,"XER",-884649.631968,-124679.923865,2007
"NLA06608-0565",704,81,40.896,"XER",-2253458.55633,281249.830208,2007
"NLA06608-0569",2188,518,54,"WMT",-1488197.03838,-195114.836442,2007
"NLA06608-0570",300,12,3.488,"NPL",-1031138.05251,959967.456745,2007
"NLA06608-0579",2694,229,7.136,"NPL",-289472.033775,1047256.9209,2007
"NLA06608-0580",183,10,1.816,"SAP",1192842.96795,49379.5107647,2007
"NLA06608-0581",241,8,1.928,"XER",-1475956.00511,787330.828247,2007
"NLA06608-0582",2709,315,15.696,"NAP",1917094.78098,719833.835561,2007
"NLA06608-0583",4897,590,326.88,"CPL",422766.517597,-693468.924348,2007
"NLA06608-0585",505,105,2.528,"XER",-1918444.47113,453139.199523,2007
"NLA06608-1204",230,10,5.04,"SAP",263279.839619,-337959.217375,2007
"NLA06608-1206",834,17,2.98,"UMW",711685.672145,989046.83678,2007
"NLA06608-0587",1153,29,15.28,"UMW",781411.170858,455380.976957,2007
"NLA06608-0588",1729,589,7.467,"SPL",-117419.950921,206186.130103,2007
"NLA06608-0590",884,46,NA,"UMW",472217.366168,954939.465205,2007
"NLA06608-0591",182,5,5.808,"SAP",1037034.9708,-314390.92886,2007
"NLA06608-0593",203,4,10.688,"WMT",-1934440.28391,1519101.42207,2007
"NLA06608-0594",821,41,20.64,"CPL",1299643.22909,-477379.26255,2007
"NLA06608-0595",3828,258,106.56,"NPL",-292895.432992,935022.939434,2007
"NLA06608-0596",96,1,0.986,"WMT",-886606.820711,225473.292575,2007
"NLA06608-0597",361,22,7.8,"XER",-1649408.67088,857047.94462,2007
"NLA06608-0599",1012,90,50.256,"CPL",-57416.0562326,-805029.000708,2007
"NLA06608-0709",2492,202,98.462,"CPL",1393603.51101,-857849.138896,2007
"NLA06608-0710",302,21,7.44,"CPL",2067244.54765,754582.038841,2007
"NLA06608-0711",523,74,16.32,"CPL",275833.026615,-749803.020991,2007
"NLA06608-0712",417,14,3.056,"SPL",-152817.368223,-610371.009307,2007
"NLA06608-1207",240,11,2.501,"UMW",269201.897509,878927.436794,2007
"NLA06608-1312",287,5,1.6,"SAP",428931.003422,78296.8773121,2007
"NLA06608-1316",2606,269,62.4,"SAP",753068.399768,-30937.0778533,2007
"NLA06608-1319",4791,241,169.632,"TPL",-119977.843438,852992.031586,2007
"NLA06608-1321",168,10,1.57,"WMT",-1300194.34166,305898.860484,2007
"NLA06608-1323",233,9,15.378,"SAP",894338.63586,-485429.508832,2007
"NLA06608-1208",1340,182,138.816,"SPL",-100106.482333,141777.302712,2007
"NLA06608-1209",437,22,6.552,"NAP",1693211.19748,586452.770454,2007
"NLA06608-1210",4184,75,5.72,"NPL",-415512.717653,1168509.39653,2007
"NLA06608-0608",2184,327,102.6,"CPL",596096.410019,-80838.5935502,2007
"NLA06608-0609",3334,239,187.92,"CPL",1348928.1333,-954496.876085,2007
"NLA06608-0610",549,11,5.808,"NAP",1983771.4255,839939.83429,2007
"NLA06608-0611",903,53,20.64,"TPL",547020.742662,631488.427941,2007
"NLA06608-0614",259,8,1.216,"WMT",-2169024.39268,971542.38569,2007
"NLA06608-0616",483,14,1.692,"SPL",-255583.312143,-82977.9515945,2007
"NLA06608-0617",513,40,2.443,"WMT",-1395340.40213,-158850.132601,2007
"NLA06608-0618",257,23,10.173,"CPL",903954.946684,-630911.008079,2007
"NLA06608-0619",733,7,2.952,"UMW",860703.775354,588088.434437,2007
"NLA06608-0622",508,16,4.4,"UMW",51884.458887,937128.171737,2007
"NLA06608-0623",628,43,23.2,"NAP",1219241.08164,493551.875474,2007
"NLA06608-0624",1274,49,35.2,"TPL",594626.54737,232182.234128,2007
"NLA06608-0625",55,1,0.615,"WMT",-1732346.48344,1036984.12968,2007
"NLA06608-0627",616,11,3.192,"UMW",592517.91321,849785.632501,2007
"NLA06608-0628",793,40,2.304,"SPL",-818287.062065,-155571.458504,2007
"NLA06608-0630",771,8,2.616,"UMW",634029.43575,1010862.33471,2007
"NLA06608-0632",746,44,34,"TPL",118138.034906,96927.5437621,2007
"NLA06608-0663",6603,618,273.6,"TPL",-113494.959668,831693.943647,2007
"NLA06608-0665",86,1,2.496,"CPL",1510975.61755,-140280.439596,2007
"NLA06608-0671",380,19,1.115,"WMT",-1200982.17895,448528.144854,2007
"NLA06608-0672",2273,213,63.36,"TPL",508407.245324,150500.297759,2007
"NLA06608-0674",243,3,1.024,"NAP",1862525.6676,791645.1229,2007
"NLA06608-0677",1864,150,25.72,"XER",-1809285.4227,805161.325711,2007
"NLA06608-0678",462,52,8.267,"WMT",-2036169.06052,1001363.52708,2007
"NLA06608-0679",635,13,12.112,"UMW",217413.393865,831765.918422,2007
"NLA06608-0681",249,9,3.435,"SAP",1317570.16105,255232.212049,2007
"NLA06608-0686",1343,122,4.208,"UMW",24236.082707,949330.873535,2007
"NLA06608-0687",198,13,2.28,"WMT",-1031278.47001,233254.020354,2007
"NLA06608-0690",479,15,4.608,"NAP",1985809.8153,759310.265834,2007
"NLA06608-0692",631,23,13.76,"SPL",-256103.843595,359524.40686,2007
"NLA06608-0693",79,4,1.464,"XER",-2048014.075,215160.090498,2007
"NLA06608-0696",829,252,32.616,"SPL",-133668.399845,-285009.216461,2007
"NLA06608-0713",138,7,1.652,"WMT",-2034180.96913,472681.485945,2007
"NLA06608-0715",123,4,3.545,"WMT",-789933.189065,343680.051609,2007
"NLA06608-0717",2030,225,216,"CPL",1738432.33756,375710.894032,2007
"NLA06608-0718",1869,616,2.64,"NPL",-555343.716821,1024132.51695,2007
"NLA06608-0720",1435,195,19.2,"SPL",-336324.402779,262966.91164,2007
"NLA06608-0811",1224,51,50.04,"UMW",913963.342564,510984.86836,2007
"NLA06608-0812",357,11,6.448,"CPL",508150.188215,-612582.715197,2007
"NLA06608-0721",441,21,7.104,"WMT",-2006998.01567,1285867.26463,2007
"NLA06608-0723",1433,24,5.646,"SPL",-489872.869178,622833.20493,2007
"NLA06608-0724",273,9,2.968,"TPL",855720.46141,234503.969378,2007
"NLA06608-0726",202,6,1.504,"NAP",1972486.4452,969092.718226,2007
"NLA06608-0727",3722,191,130.4,"TPL",-104657.086427,910695.01727,2007
"NLA06608-0731",1221,17,2.88,"UMW",862079.421328,477208.513109,2007
"NLA06608-0733",993,28,2.847,"XER",-1668096.24304,146204.01441,2007
"NLA06608-0734",364,16,3.152,"UMW",585283.108153,1098934.26522,2007
"NLA06608-0738",223,3,1.696,"NAP",1915396.70196,878235.994445,2007
"NLA06608-0743",406,5,6.032,"UMW",168801.808404,872399.978261,2007
"NLA06608-0744",1243,100,97.488,"TPL",-20097.5239731,840.61655129,2007
"NLA06608-0749",464,50,13.744,"SAP",1579851.77027,233286.077336,2007
"NLA06608-0751",99,1,3.616,"SAP",1027291.96216,-207710.724903,2007
"NLA06608-0753",367,15,8.8,"NAP",1358413.13303,662139.321507,2007
"NLA06608-0754",251,3,1.152,"NAP",1971870.64948,756895.202089,2007
"NLA06608-0755",2216,1104,114.6,"NPL",-319078.382449,864891.966673,2007
"NLA06608-0756",326,3,10.96,"SPL",-165658.741709,-332096.215379,2007
"NLA06608-0759",4153,360,185.4,"TPL",113860.630859,672189.847827,2007
"NLA06608-0761",403,12,54,"SAP",1802200.61486,572415.092046,2007
"NLA06608-0762",3940,264,133.2,"NPL",-365213.939463,1138152.6049,2007
"NLA06608-0764",1386,58,24.264,"SPL",-469939.815276,430192.762698,2007
"NLA06608-0765",507,29,11.392,"SAP",1423302.98739,425536.245906,2007
"NLA06608-0766",1673,40,33.936,"TPL",-197405.483282,1071766.72761,2007
"NLA06608-0769",384,16,15.36,"WMT",-1550782.66455,1281147.35234,2007
"NLA06608-0770",1455,28,6.815,"XER",-1464525.84141,-338510.471325,2007
"NLA06608-0771",622,20,6.4,"UMW",157368.997913,1000214.50808,2007
"NLA06608-0775",569,18,1.816,"SPL",-328739.431555,-633653.204525,2007
"NLA06608-0779",3916,1543,98.496,"TPL",-128601.709399,699790.50364,2007
"NLA06608-0781",729,34,17.92,"NAP",1757122.63073,583866.335732,2007
"NLA06608-0782",443,7,3.28,"UMW",395296.445096,1179538.02623,2007
"NLA06608-0783",1896,819,50.933,"TPL",980335.489247,383199.933753,2007
"NLA06608-0785",2621,15,6.568,"XER",-1786076.4403,1269310.3423,2007
"NLA06608-0792",760,47,30.24,"SPL",-91598.1358,-495665.929116,2007
"NLA06608-0793",340,19,3.072,"SAP",1297281.39651,115981.131459,2007
"NLA06608-0794",91,3,1.056,"WMT",-1116574.2901,690796.510479,2007
"NLA06608-0797",418,24,4.24,"XER",-1596830.15099,379420.495903,2007
"NLA06608-0802",361,18,5.232,"NAP",1939730.19196,830036.641102,2007
"NLA06608-0804",335,13,5.013,"TPL",733380.065398,-16562.8262852,2007
"NLA06608-0805",755,51,2.272,"NAP",1840675.87595,712051.191048,2007
"NLA06608-0806",427,20,8.32,"NAP",1862906.41713,997055.732255,2007
"NLA06608-0807",1505,511,27.504,"TPL",-130671.988233,890631.155817,2007
"NLA06608-0808",1748,126,76.8,"TPL",156413.754762,36051.4613248,2007
"NLA06608-0809",546,13,3.008,"WMT",-1280157.0222,-266173.682728,2007
"NLA06608-0815",269,39,27.2,"CPL",1096840.40449,-539579.415719,2007
"NLA06608-0851",1104,44,7.8,"NPL",-283341.54441,930331.418491,2007
"NLA06608-0856",483,31,9.467,"SPL",-106989.932983,-359304.431562,2007
"NLA06608-0857",469,31,12.72,"SAP",1440364.83275,-24917.0733348,2007
"NLA06608-0859",913,33,11.472,"TPL",632121.822599,618206.349462,2007
"NLA06608-0860",6672,222,11.168,"TPL",364275.679003,487479.982669,2007
"NLA06608-0862",654,11,3.568,"UMW",447974.148296,979217.057259,2007
"NLA06608-0863",446,36,14.384,"SAP",1234625.57775,438068.004076,2007
"NLA06608-0864",973,11,9.223,"SPL",-584718.739453,110380.704451,2007
"NLA06608-0865",1489,100,83.52,"CPL",1385372.06589,-953033.205569,2007
"NLA06608-0868",1184,61,29.48,"TPL",710989.560994,43450.9283479,2007
"NLA06608-0869",479,44,11.657,"NAP",1725887.03229,629782.092692,2007
"NLA06608-0870",87,43,0.488,"WMT",-2045989.43186,1044985.39394,2007
"NLA06608-0871",5378,407,256.32,"TPL",-7336.9652764,882521.761322,2007
"NLA06608-0872",1129,276,14.32,"SPL",-92211.2639184,23514.0281758,2007
"NLA06608-0873",433,141,9.98,"WMT",-1376556.51018,-193206.976413,2007
"NLA06608-0874",3441,29,14.16,"UMW",801649.111892,713848.25108,2007
"NLA06608-0875",720,16,6.136,"UMW",902318.870536,604335.386217,2007
"NLA06608-0877",878,14,11.8,"XER",-1718566.34314,-289774.14313,2007
"NLA06608-0878",630,18,6.112,"UMW",39160.5709545,995968.64001,2007
"NLA06608-0880",1463,134,41.6,"SPL",-526910.512419,254068.446932,2007
"NLA06608-0881",513,42,15.886,"WMT",-1728598.01607,1004748.20858,2007
"NLA06608-0885",865,1386,23.04,"XER",-1955614.19191,-198502.234588,2007
"NLA06608-0889",404,204,11.925,"XER",-1693804.53392,600243.381895,2007
"NLA06608-0890",449,8,3.384,"UMW",419947.520249,1188398.49801,2007
"NLA06608-0891",1137,133,30.677,"SPL",-650124.716884,444445.76269,2007
"NLA06608-0893",303,14,6.96,"SAP",1242451.78097,428916.891757,2007
"NLA06608-0895",520,237,13.856,"WMT",-1215612.11717,-265934.596845,2007
"NLA06608-0899",4472,495,69.192,"NPL",-262759.68612,1026840.81408,2007
"NLA06608-0900",700,48,15.648,"TPL",622746.501578,160826.477229,2007
"NLA06608-0904",1603,135,77.2,"TPL",-27163.6438692,538522.91096,2007
"NLA06608-0905",358,12,1.294,"WMT",-2024428.91286,443283.114899,2007
"NLA06608-0906",111,1,0.832,"WMT",-1183873.99458,780097.80837,2007
"NLA06608-0913",697,10,3.44,"NAP",2038082.29105,1279996.41233,2007
"NLA06608-0914",171,10,1.288,"NAP",2203317.24465,1143472.23648,2007
"NLA06608-0915",1410,102,37.872,"UMW",-17821.6175056,1124919.69986,2007
"NLA06608-0916",237,16,1.727,"WMT",-782391.879131,182250.190741,2007
"NLA06608-0918",244,4,2.384,"NAP",1976131.74353,1177846.67146,2007
"NLA06608-0921",340,7,19.5,"SAP",1548687.01733,-30796.5304158,2007
"NLA06608-0922",226,12,1.243,"NPL",-851706.445314,827807.287928,2007
"NLA06608-0924",14400,447,98,"SPL",-374683.284712,572741.431507,2007
"NLA06608-0925",1160,1,1.018,"XER",-1635415.14552,3737.44108451,2007
"NLA06608-0926",252,4,1.472,"UMW",383279.045391,990970.341061,2007
"NLA06608-0927",498,18,2.715,"XER",-1150878.75882,384774.520482,2007
"NLA06608-0929",354,14,1.561,"WMT",-1330689.24668,1091437.47843,2007
"NLA06608-0930",174,4,1.304,"NAP",1949150.82547,928167.769195,2007
"NLA06608-0933",775,136,8.16,"WMT",-1756040.46617,925043.400439,2007
"NLA06608-0934",5,1,0.067,"WMT",-2062883.33885,982486.912284,2007
"NLA06608-0935",1198,36,18.72,"UMW",200983.789231,802770.065802,2007
"NLA06608-0938",519,34,11.888,"UMW",783507.154373,681792.063041,2007
"NLA06608-0940",866,37,22.56,"SPL",-618825.346595,523875.968559,2007
"NLA06608-0942",306,6,2.384,"UMW",106661.446654,1069592.91964,2007
"NLA06608-0943",93,5,2.288,"SAP",1062089.44552,-235889.33162,2007
"NLA06608-0944",1419,523,25.227,"NPL",-904215.767455,1251726.97331,2007
"NLA06608-0946",552,30,14.96,"NAP",1942280.36745,730752.957724,2007
"NLA06608-0950",234,20,1.723,"XER",-983758.134879,697856.995833,2007
"NLA06608-0955",288,10,2.784,"WMT",-767302.212475,449248.344452,2007
"NLA06608-0957",276,8,2.16,"SAP",1313488.88047,308840.152117,2007
"NLA06608-0958",511,18,8.56,"UMW",197477.62019,1129017.31661,2007
"NLA06608-0961",189,11,3.64,"WMT",-1556468.43049,1285092.5345,2007
"NLA06608-0962",190,6,1.396,"WMT",-1297169.23913,557824.708081,2007
"NLA06608-0967",1998,1016,15.5,"NPL",-259449.583278,709745.25519,2007
"NLA06608-0968",3553,145,47.6,"TPL",89496.2863889,586460.574807,2007
"NLA06608-0970",140,3,0.86,"WMT",-1120769.54148,697902.462543,2007
"NLA06608-0971",787,54,28.584,"TPL",903415.650887,344281.251078,2007
"NLA06608-0972",938,619,13.36,"SPL",-182093.557,-218889.840373,2007
"NLA06608-0974",101,4,1.684,"UMW",600692.866622,1027526.90633,2007
"NLA06608-0979",952,68,3.754,"WMT",-602434.845119,725508.942196,2007
"NLA06608-0980",923,176,84,"TPL",640870.270325,12983.3029223,2007
"NLA06608-0982",248,6,2.08,"NAP",1899711.05823,1020384.10203,2007
"NLA06608-0984",878,115,32.64,"CPL",97380.0174396,-404077.336552,2007
"NLA06608-0986",186,7,5.216,"CPL",622300.087464,-671392.266173,2007
"NLA06608-0987",1800,40,38.304,"UMW",853792.732474,503373.909072,2007
"NLA06608-0989",856,56,65.2,"SAP",1606278.82602,113399.498956,2007
"NLA06608-0990",960,40,20.32,"UMW",128321.642389,977455.958749,2007
"NLA06608-0993",551,1,0.528,"NAP",1704001.42149,938790.616495,2007
"NLA06608-0994",214,5,3.744,"NAP",1915779.50119,869452.342804,2007
"NLA06608-0996",449,9,2.352,"SPL",-788739.478053,-77616.4724415,2007
"NLA06608-0997",204,4,1.504,"NAP",1812891.57698,916616.043359,2007
"NLA06608-1001",416,24,5.28,"CPL",1397584.67455,-242699.830963,2007
"NLA06608-1002",1536,378,1.136,"NPL",-994274.952991,1201121.47301,2007
"NLA06608-1003",524,12,3.816,"UMW",803005.263248,554603.536638,2007
"NLA06608-1005",425,40,22.88,"SAP",1567343.12428,201100.507407,2007
"NLA06608-1006",3391,278,34.2,"NPL",-308979.242775,1093289.5203,2007
"NLA06608-1007",479,30,9.26,"TPL",1046854.50741,228184.689286,2007
"NLA06608-1008",86,4,0.52,"NPL",-1223263.01384,1263358.63855,2007
"NLA06608-1010",901,38,22.72,"NAP",1865174.42548,666501.876059,2007
"NLA06608-1012",880,41,7.19,"TPL",180657.67437,326152.864755,2007
"NLA06608-1014",568,15,9.813,"UMW",988841.014549,632523.271855,2007
"NLA06608-1015",1704,77,66.24,"TPL",108397.293576,632278.391266,2007
"NLA06608-1016",749,69,21.44,"SPL",-49805.0544937,-182073.733215,2007
"NLA06608-1018",1174,36,7.56,"UMW",378760.283017,1144647.04122,2007
"NLA06608-1022",5003,553,138.24,"NPL",-233235.198686,1079755.50424,2007
"NLA06608-1024",439,19,6.656,"TPL",-275529.224608,1275397.47115,2007
"NLA06608-1034",563,5,1.984,"UMW",1029723.39568,656269.97575,2007
"NLA06608-1035",4348,160,255.6,"TPL",105734.399042,650798.016427,2007
"NLA06608-1036",856,94,39.888,"TPL",60906.3861281,170015.236321,2007
"NLA06608-1037",441,25,10.56,"CPL",1825980.55387,525499.587371,2007
"NLA06608-1038",561,20,4,"UMW",331510.996011,1152873.73972,2007
"NLA06608-1039",1454,81,125.28,"SAP",1063744.63959,-406281.69868,2007
"NLA06608-1041",1878,190,3.312,"XER",-1764402.06898,1361586.9951,2007
"NLA06608-1044",344,54,18.4,"CPL",729619.774727,-267130.744327,2007
"NLA06608-1045",236,6,1.256,"NAP",1530465.53732,711680.23011,2007
"NLA06608-1047",285,3,9.6,"CPL",160778.85693,-703354.464827,2007
"NLA06608-1052",1329,295,28.656,"SPL",-270698.897673,241534.411576,2007
"NLA06608-1055",1477,88,89.712,"SAP",1226193.30361,365245.077649,2007
"NLA06608-1056",464,22,8.752,"SAP",394965.222853,75396.5104911,2007
"NLA06608-1057",28,1,0.149,"WMT",-1887460.10377,1341081.61545,2007
"NLA06608-1058",171,1,0.8,"WMT",-2118184.92222,838946.906202,2007
"NLA06608-1059",1406,161,39.8,"TPL",605399.634962,752318.38299,2007
"NLA06608-1060",2372,243,155.52,"TPL",625026.130537,42379.2376125,2007
"NLA06608-1070",1183,774,23.112,"TPL",-95840.0603133,961492.518479,2007
"NLA06608-1073",68,3,0.338,"WMT",-1655436.96606,1050505.85327,2007
"NLA06608-1075",406,8,4.528,"UMW",510907.41445,895713.325956,2007
"NLA06608-1217",547,64,21.6,"WMT",-1584992.86551,1380193.47536,2007
"NLA06608-1219",3794,99,38.867,"NPL",-263579.540517,1071319.84705,2007
"NLA06608-1220",478,31,22.4,"CPL",688373.719244,-176735.269818,2007
"NLA06608-1083",2784,530,318.24,"SPL",-725083.617038,312241.489479,2007
"NLA06608-1086",3950,92,13.86,"NPL",-307416.92681,1105536.24526,2007
"NLA06608-1087",273,14,3.584,"SAP",1231342.98994,-185027.546793,2007
"NLA06608-1089",293,8,1.04,"WMT",-1377685.01504,1297045.26516,2007
"NLA06608-1091",2503,90,12.667,"NPL",-273894.924485,1026798.49872,2007
"NLA06608-1096",665,171,36.17,"NPL",-216834.38488,596929.602588,2007
"NLA06608-1100",262,8,2.896,"TPL",105547.033746,172862.749917,2007
"NLA06608-1101",1713,109,128.736,"NAP",1777442.4031,613414.319299,2007
"NLA06608-1102",230,4,2.104,"UMW",315534.929301,1183056.85238,2007
"NLA06608-1103",6469,224,10.976,"TPL",1081732.42552,376936.637677,2007
"NLA06608-1107",7750,733,49.032,"NPL",-236114.501115,941702.063797,2007
"NLA06608-1108",1328,126,53.64,"TPL",642479.583655,232595.154068,2007
"NLA06608-1111",1500,193,46.224,"TPL",-23052.8155067,775572.767812,2007
"NLA06608-1113",118,9,7.568,"SAP",1311674.81972,-88954.0630713,2007
"NLA06608-1114",558,63,12.496,"CPL",707235.618957,-757549.344413,2007
"NLA06608-1115",1041,19,4.416,"TPL",699501.511235,494926.800658,2007
"NLA06608-1119",265,16,2.207,"WMT",-1136736.15902,446691.820842,2007
"NLA06608-1120",165,144,8.016,"SAP",458108.471981,-27011.7358375,2007
"NLA06608-1122",318,9,5.92,"NAP",1954833.01299,782336.341496,2007
"NLA06608-1124",433,9,1.18,"SPL",-764667.552109,-65636.9061295,2007
"NLA06608-1125",315,17,4.176,"NAP",1839026.83577,716309.136446,2007
"NLA06608-1129",336,12,4.32,"WMT",-1378631.51845,-221135.165485,2007
"NLA06608-1130",634,65,23.68,"UMW",878611.010185,623027.017087,2007
"NLA06608-1131",504,1,6.192,"UMW",903056.65188,519466.18818,2007
"NLA06608-1134",826,24,9.43,"UMW",26355.190934,1057947.76116,2007
"NLA06608-1141",824,45,10.16,"XER",-1995876.69102,-96906.7304865,2007
"NLA06608-1179",2741,133,349.2,"TPL",644573.527211,562596.456239,2007
"NLA06608-1181",251,9,82.224,"SAP",1555897.48422,-45464.8784417,2007
"NLA06608-1183",133,3,1.808,"WMT",-1232393.17738,452139.679331,2007
"NLA06608-1185",2869,62,104.533,"CPL",1303243.66843,-984882.059959,2007
"NLA06608-1189",281,9,1.868,"NAP",1747009.6656,667426.765722,2007
"NLA06608-1190",96,3,6.176,"WMT",-2149035.18161,1048155.17671,2007
"NLA06608-1191",984,152,48.96,"SPL",-175613.417231,-834851.301337,2007
"NLA06608-1195",753,26,16.571,"TPL",788916.16724,478246.133738,2007
"NLA06608-1198",611,9,2.64,"UMW",12274.8416993,996582.509543,2007
"NLA06608-1199",836,44,49.577,"TPL",936616.907601,290506.674396,2007
"NLA06608-1222",391,12,10.4,"CPL",2096060.63095,750345.875769,2007
"NLA06608-1223",4053,422,81.6,"TPL",204155.362157,660532.758506,2007
"NLA06608-1224",616,23,NA,"SPL",-9640.53715506,-485562.947508,2007
"NLA06608-1227",487,8,5.08,"TPL",838641.78146,379262.032101,2007
"NLA06608-1232",483,12,5.653,"TPL",426929.822131,212665.848147,2007
"NLA06608-1236",504,52,4.752,"XER",-821930.279426,-177673.227355,2007
"NLA06608-1238",131,1,1.829,"NAP",2010133.95029,1003332.83683,2007
"NLA06608-1239",3309,117,83.376,"UMW",82158.2496904,865924.593629,2007
"NLA06608-1240",771,141,28.872,"SPL",-45819.1001796,-333086.160214,2007
"NLA06608-1241",526,34,14.08,"SAP",1480230.57094,-24556.1454642,2007
"NLA06608-1242",849,11,2.896,"TPL",642102.627166,733228.376525,2007
"NLA06608-1243",949,42,35.28,"UMW",873734.310443,496338.773111,2007
"NLA06608-1244",3772,253,103.895,"SPL",-366479.980536,575981.837923,2007
"NLA06608-1245",596,25,17.44,"CPL",1700750.40628,-117794.442795,2007
"NLA06608-1255",13825,1326,516,"TPL",-216524.305117,874341.015156,2007
"NLA06608-1256",346,20,2.584,"TPL",-27025.9440659,70140.0351364,2007
"NLA06608-1258",712,16,4.347,"UMW",849820.605727,679810.983009,2007
"NLA06608-1259",129,9,3.008,"WMT",-849181.000769,479689.420597,2007
"NLA06608-1261",1014,32,16.056,"XER",-1641989.62409,264655.816119,2007
"NLA06608-1262",788,33,20.8,"UMW",128877.069191,1014112.4366,2007
"NLA06608-1263",453,33,14,"SAP",974893.156916,203155.081213,2007
"NLA06608-1266",2228,933,0.927,"XER",-1949926.25293,765059.17734,2007
"NLA06608-1268",990,69,37.84,"TPL",293317.511602,451091.666752,2007
"NLA06608-1269",1911,646,113.143,"XER",-2179431.72998,407552.156222,2007
"NLA06608-1270",223,15,1.595,"XER",-1076110.98058,731495.401787,2007
"NLA06608-1271",3534,604,98.88,"TPL",66629.6084222,667722.71734,2007
"NLA06608-1273",2297,197,195.84,"SAP",1800304.1524,591847.77179,2007
"NLA06608-1274",285,4,1.904,"UMW",426018.17023,1174702.74727,2007
"NLA06608-1278",1965,303,29.088,"TPL",-217581.905438,1176772.48504,2007
"NLA06608-1279",496,40,10.672,"WMT",-966609.947453,-108347.080997,2007
"NLA06608-1281",400,4,1.189,"WMT",-1502132.12975,1346153.50917,2007
"NLA06608-1283",1012,68,46.368,"UMW",211669.415004,940693.319195,2007
"NLA06608-1284",180,5,1.189,"WMT",-1010591.30758,-14808.1072888,2007
"NLA06608-1288",619,86,45.216,"CPL",183636.842383,-421139.861896,2007
"NLA06608-1292",395,17,7.08,"TPL",18359.8360997,168361.663294,2007
"NLA06608-1295",740,138,26.08,"XER",-1037616.98646,-424461.643465,2007
"NLA06608-1297",1235,17,6.056,"XER",-1796676.19152,1251672.7395,2007
"NLA06608-1300",229,5,1.594,"SPL",-738745.490431,-191640.786953,2007
"NLA06608-1303",2338,817,7.648,"UMW",196782.689733,755863.324812,2007
"NLA06608-1326",854,24,1.68,"UMW",19364.1081298,1027864.57171,2007
"NLA06608-1329",181,9,0.108,"WMT",-1574735.70164,1014255.20031,2007
"NLA06608-1332",932,148,19.64,"TPL",774346.669031,-21715.8950575,2007
"NLA06608-1333",166,3,1.344,"NAP",1788563.15904,878548.403217,2007
"NLA06608-1334",388,7,3,"UMW",874173.989515,936596.063146,2007
"NLA06608-1336",1136,94,49.86,"SPL",-73171.1016973,-124358.112151,2007
"NLA06608-1338",4316,182,4.088,"NPL",-1018957.2263,1022128.38157,2007
"NLA06608-1339",3372,184,147.6,"SPL",-754103.127441,340713.200047,2007
"NLA06608-1342",279,12,3.776,"UMW",299003.688747,1149202.42852,2007
"NLA06608-1344",419,27,6.3,"NPL",-1229259.90761,1321732.41437,2007
"NLA06608-1346",125,3,2.164,"SAP",1399618.7982,342526.348724,2007
"NLA06608-1347",551,12,5.072,"UMW",305136.581604,1075000.02007,2007
"NLA06608-1348",396,5,1.31,"SAP",1236960.71327,-11811.7853471,2007
"NLA06608-1349",804,30,27.2,"CPL",1429174.49893,-878624.867714,2007
"NLA06608-1354",480,6,3.627,"NPL",-950200.151717,919895.430632,2007
"NLA06608-1355",584,5,3.84,"UMW",796932.126243,455366.117732,2007
"NLA06608-1356",416,21,4.924,"SAP",92558.1978172,-221240.572345,2007
"NLA06608-1358",288,11,7.64,"UMW",494167.379846,1019056.71653,2007
"NLA06608-1359",1166,108,34.848,"TPL",1013004.15519,365541.692326,2007
"NLA06608-1360",734,60,49.92,"SPL",-466943.938391,342051.22353,2007
"NLA06608-1364",2072,213,103.2,"SAP",864939.284866,-194623.057563,2007
"NLA06608-1365",257,13,5.36,"NAP",1604987.87477,781970.344781,2007
"NLA06608-1367",5338,242,184,"TPL",-48544.2437912,819561.989751,2007
"NLA06608-1368",1180,110,32.2,"SPL",-71381.4648188,-421638.254334,2007
"NLA06608-1369",679,50,30.08,"SAP",1432618.36428,-28320.4747378,2007
"NLA06608-1370",1063,39,16.16,"UMW",767108.603949,733296.148643,2007
"NLA06608-1372",878,113,62.64,"SPL",-224897.856388,-254816.226451,2007
"NLA06608-1375",2169,79,63.936,"TPL",1091718.48441,404193.852321,2007
"NLA06608-1376",346,18,9.12,"SAP",441697.696716,60914.8980598,2007
"NLA06608-1377",101,8,0.867,"WMT",-1356379.65242,1061015.64692,2007
"NLA06608-1380",524,21,2.768,"SPL",-767022.261717,-68721.9727287,2007
"NLA06608-1383",1444,35,21.28,"UMW",69135.3835445,872746.630971,2007
"NLA06608-1387",994,25,9.968,"UMW",853745.216625,571888.036513,2007
"NLA06608-1389",2506,86,52.848,"CPL",1752026.73528,287477.88837,2007
"NLA06608-1390",553,15,5.589,"UMW",46870.1390126,940983.019589,2007
"NLA06608-1391",1360,172,67.968,"NAP",1209006.64213,522145.25,2007
"NLA06608-1396",255,19,5.12,"SAP",776334.876788,-123158.337444,2007
"NLA06608-1397",3559,367,210.6,"WMT",-1905623.72527,-267702.284162,2007
"NLA06608-1398",624,24,7.874,"UMW",686279.203247,1030176.46325,2007
